job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Analyst,135000,Mid-level,Full-time,In-person,United States
Data Engineer,135000,Entry-level,Full-time,In-person,United States
Data Analyst,135000,Mid-level,Full-time,In-person,United States
NLP Engineer,135000,Senior,Full-time,In-person,United States
Data Scientist,134960,Senior,Full-time,Hybrid,Netherlands
Research Engineer,134500,Senior,Full-time,In-person,United States
Machine Learning Engineer,134500,Senior,Full-time,In-person,United States
Data Engineer,134500,Senior,Full-time,In-person,United States
Machine Learning Engineer,134500,Senior,Full-time,In-person,United States
Data Science Lead,134326,Mid-level,Full-time,In-person,United States
Data Scientist,134236,Senior,Full-time,In-person,United States
Data Scientist,134236,Senior,Full-time,In-person,United States
Data Science Manager,134236,Senior,Full-time,In-person,United States
Data Analyst,134200,Senior,Full-time,In-person,United States
Data Analyst,134200,Senior,Full-time,In-person,United States
Data Analyst,134200,Senior,Full-time,In-person,United Kingdom
Data Analyst,134200,Senior,Full-time,In-person,United Kingdom
Data Scientist,134024,Senior,Full-time,In-person,United States
Data Analyst,134000,Senior,Full-time,Remote,United States
Data Architect,134000,Senior,Full-time,In-person,United States
Analytics Engineer,134000,Senior,Full-time,Remote,United States
Data Engineer,134000,Senior,Full-time,Remote,United States
Data Scientist,134000,Senior,Full-time,In-person,United States
MLOps Engineer,134000,Mid-level,Full-time,Remote,United States
Data Architect,134000,Senior,Full-time,In-person,United States
Data Scientist,134000,Senior,Full-time,Remote,United States
Data Architect,134000,Senior,Full-time,In-person,United States
Data Scientist,134000,Senior,Full-time,In-person,United States
Analytics Engineer,134000,Senior,Full-time,Remote,United States
Data Scientist,134000,Senior,Full-time,Remote,United States
Data Engineer,134000,Senior,Full-time,In-person,Canada
Data Scientist,134000,Senior,Full-time,In-person,United States
Data Engineer,133832,Senior,Full-time,In-person,United States
Data Engineer,133800,Senior,Full-time,In-person,United States
Machine Learning Engineer,133800,Mid-level,Full-time,In-person,United States
Data Engineer,133800,Senior,Full-time,Remote,United States
Machine Learning Engineer,133700,Senior,Full-time,In-person,Canada
Applied Scientist,133500,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Machine Learning Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Analyst,133300,Senior,Full-time,Remote,United States
Data Scientist,133300,Senior,Full-time,In-person,United States
Data Engineer,133300,Senior,Full-time,In-person,United States
Data Engineer,133200,Senior,Full-time,Remote,United States
Data Engineer,133200,Senior,Full-time,Remote,United States
Data Scientist,133200,Senior,Full-time,Remote,United States
Research Engineer,133000,Senior,Full-time,In-person,United States
MLOps Engineer,133000,Entry-level,Full-time,In-person,United States
Data Engineer,133000,Mid-level,Full-time,In-person,United States
Data Engineer,133000,Senior,Full-time,In-person,United States
Data Engineer,133000,Senior,Full-time,In-person,United States
Data Engineer,133000,Mid-level,Full-time,In-person,United States
Data Scientist,133000,Entry-level,Part-time,In-person,United States
Data Scientist,133000,Entry-level,Full-time,In-person,United States
Data Engineer,133000,Mid-level,Full-time,In-person,United States
Data Analyst,133000,Senior,Full-time,Remote,United States
Data Analyst,133000,Entry-level,Full-time,In-person,United States
Data Engineer,133000,Mid-level,Full-time,In-person,United States
Research Engineer,133000,Senior,Full-time,In-person,United States
Data Scientist,133000,Senior,Full-time,Remote,United States
Machine Learning Engineer,132870,Senior,Full-time,In-person,United Kingdom
Machine Learning Engineer,132600,Senior,Full-time,In-person,United States
Machine Learning Engineer,132600,Senior,Full-time,In-person,United States
Machine Learning Engineer,132600,Senior,Full-time,In-person,United States
Machine Learning Engineer,132600,Senior,Full-time,In-person,United States
Machine Learning Engineer,132600,Senior,Full-time,In-person,United States
Data Engineer,132600,Senior,Full-time,In-person,United States
Data Analyst,132600,Entry-level,Full-time,Remote,United States
Research Scientist,132500,Senior,Full-time,In-person,United States
Research Scientist,132500,Senior,Full-time,In-person,United States
Data Scientist,132500,Senior,Full-time,In-person,United States
Data Analyst,132500,Senior,Full-time,Remote,United States
Research Scientist,132500,Senior,Full-time,In-person,United States
Machine Learning Infrastructure Engineer,132400,Senior,Full-time,Remote,United States
Business Intelligence Analyst,132320,Senior,Full-time,Remote,United States
Data Engineer,132300,Senior,Full-time,In-person,United States
Machine Learning Engineer,132300,Senior,Full-time,In-person,United States
Data Engineer,132300,Senior,Full-time,In-person,United States
Machine Learning Engineer,132300,Senior,Full-time,In-person,United States
Data Engineer,132300,Senior,Full-time,In-person,United States
Data Engineer,132300,Senior,Full-time,In-person,United States
Data Scientist,132200,Entry-level,Full-time,In-person,United Kingdom
Data Engineer,132192,Senior,Full-time,Remote,United States
Data Engineer,132192,Senior,Full-time,Remote,United States
Data Engineer,132100,Senior,Full-time,In-person,United States
Applied Scientist,132000,Mid-level,Full-time,Remote,United States
Data Analyst,132000,Senior,Full-time,Remote,United States
Data Scientist,132000,Senior,Full-time,Remote,United States
Data Analyst,132000,Senior,Full-time,In-person,United States
Data Specialist,132000,Senior,Full-time,In-person,United States
Data Engineer,132000,Senior,Full-time,Remote,United States
Machine Learning Engineer,132000,Senior,Full-time,Remote,United States
Data Scientist,132000,Senior,Full-time,In-person,United States
Data Engineer,132000,Mid-level,Full-time,Remote,United States
Head of Data Science,131721,Executive,Full-time,Hybrid,Netherlands
Data Analyst,131712,Senior,Full-time,In-person,United States
Data Analyst,131685,Senior,Full-time,In-person,United Kingdom
Data Analyst,131650,Senior,Full-time,In-person,United States
Data Analyst,131650,Mid-level,Full-time,In-person,United States
Data Analyst,131325,Senior,Full-time,Remote,United States
Data Scientist,131310,Senior,Full-time,In-person,United States
Data Engineer,131300,Senior,Full-time,In-person,United States
Data Science Consultant,131250,Senior,Full-time,In-person,United States
Analytics Engineer,131200,Mid-level,Full-time,Remote,United States
Data Scientist,131200,Mid-level,Full-time,Remote,United States
Analytics Engineer,131200,Mid-level,Full-time,Remote,United States
Data Scientist,131200,Mid-level,Full-time,Remote,United States
Data Scientist,131100,Senior,Full-time,In-person,United States
Data Science Consultant,131100,Senior,Full-time,In-person,United States
Data Scientist,131100,Mid-level,Full-time,In-person,United States
Data Scientist,131100,Senior,Full-time,In-person,United States
Data Engineer,131000,Mid-level,Full-time,In-person,Colombia
Data Scientist,131000,Senior,Full-time,Remote,United States
Data Scientist,131000,Mid-level,Full-time,Remote,United States
Data Engineer,131000,Senior,Full-time,In-person,United States
Data Analyst,131000,Senior,Full-time,In-person,United States
Data Engineer,131000,Senior,Full-time,In-person,United States
Data Scientist,131000,Mid-level,Full-time,In-person,United States
Data Engineer,131000,Mid-level,Full-time,In-person,Colombia
Data Analyst,131000,Mid-level,Full-time,In-person,United States
Data Engineer,130916,Entry-level,Full-time,In-person,United States
Data Scientist,130900,Mid-level,Full-time,In-person,United States
Data Analytics Manager,130900,Senior,Full-time,Remote,United States
Business Intelligence Analyst,130838,Senior,Full-time,In-person,United States
BI Analyst,130800,Senior,Full-time,Remote,United States
Applied Scientist,130760,Entry-level,Full-time,In-person,United States
Applied Scientist,130760,Entry-level,Full-time,In-person,United States
Data Scientist,130500,Mid-level,Full-time,In-person,United States
Data Scientist,130500,Mid-level,Full-time,In-person,United States
Data Scientist,130500,Senior,Full-time,In-person,United States
Data Scientist,130410,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,130100,Senior,Full-time,In-person,United States
Data Engineer,130002,Entry-level,Full-time,Remote,United States
Data Engineer,130002,Executive,Full-time,Remote,United States
Data Scientist,130001,Entry-level,Full-time,Remote,United States
Data Scientist,130001,Entry-level,Full-time,Remote,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Financial Data Analyst,130000,Mid-level,Full-time,Remote,United States
Analytics Engineer,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Scientist,130000,Mid-level,Full-time,In-person,United States
Data Scientist,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Machine Learning Engineer,130000,Mid-level,Full-time,In-person,United States
Data Analyst,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Machine Learning Engineer,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Scientist,130000,Senior,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Data Engineer,130000,Mid-level,Full-time,In-person,United States
Data Scientist,130000,Senior,Full-time,Remote,United States
Data Analyst,130000,Senior,Full-time,Remote,United States
Research Engineer,130000,Mid-level,Full-time,Remote,United States
Applied Machine Learning Engineer,130000,Mid-level,Full-time,In-person,United States
Data Specialist,130000,Mid-level,Full-time,In-person,United States
Data Engineer,130000,Senior,Full-time,Remote,United States
Data Analyst,130000,Senior,Full-time,Remote,United States
Big Data Engineer,130000,Entry-level,Full-time,Remote,Sweden
ML Engineer,130000,Entry-level,Full-time,In-person,United States
Data Scientist,130000,Senior,Full-time,Remote,United States
Data Analyst,130000,Mid-level,Full-time,Remote,Canada
Research Scientist,130000,Senior,Full-time,Remote,United States
Data Analyst,130000,Senior,Full-time,Remote,United States
Machine Learning Engineer,130000,Senior,Full-time,In-person,United States
Data Analyst,130000,Mid-level,Full-time,In-person,United States
